2025-11-05T16:43:55.949537,0.9999,0.994,25.0,20,1.0,0.0,0.0,0.0
2025-11-05T16:44:35.223988,0.9999,0.994,25.0,20,1.0,0.0,0.0,0.0
2025-11-05T16:44:36.039383,0.9999,0.994,25.0,20,1.0,0.0,0.0,0.0
2025-11-05T16:44:36.259711,0.9999,0.994,25.0,20,1.0,0.0,0.0,0.0
2025-11-05T16:44:36.487797,0.9999,0.994,25.0,20,1.0,0.0,0.0,0.0
2025-11-05T16:44:36.712719,0.9999,0.994,25.0,20,1.0,0.0,0.0,0.0
2025-11-05T16:45:03.762481,0.9999,0.994,25.0,20,1.0,0.0,0.0,0.0
2025-11-05T16:53:36.179548,0.9999,0.994,25.0,20,1.0,0.0,0.0,0.0
